CMDLINE /home/mark/projects/stanford-cs336/assignment1-basics/.venv/bin/python3 save_vocab.py
MEM 4.992188 1784476127.4119
MEM 25.035156 1784476127.5122
MEM 36.941406 1784476127.6126
MEM 48.492188 1784476127.7129
MEM 53.125000 1784476127.8132
MEM 57.144531 1784476127.9135
MEM 66.195312 1784476128.0137
MEM 66.195312 1784476128.1140
MEM 66.773438 1784476128.2178
MEM 66.773438 1784476128.3181
MEM 66.773438 1784476128.4218
MEM 68.468750 1784476128.5227
MEM 86.839844 1784476128.6230
MEM 90.640625 1784476128.7232
MEM 95.773438 1784476128.8235
MEM 97.421875 1784476128.9238
MEM 109.437500 1784476129.0240
MEM 109.441406 1784476129.1244
MEM 103.695312 1784476129.2246
MEM 106.726562 1784476129.3249
MEM 108.406250 1784476129.4281
MEM 112.074219 1784476129.5284
MEM 113.851562 1784476129.6286
MEM 113.851562 1784476129.7289
MEM 113.851562 1784476129.8292
MEM 113.847656 1784476129.9323
MEM 113.847656 1784476130.0326
MEM 107.363281 1784476130.1329
MEM 111.445312 1784476130.2332
MEM 109.062500 1784476130.3334
MEM 110.937500 1784476130.4360
MEM 110.937500 1784476130.5362
MEM 112.929688 1784476130.6364
MEM 113.820312 1784476130.7367
MEM 113.917969 1784476130.8370
MEM 109.292969 1784476130.9372
MEM 111.250000 1784476131.0375
MEM 111.250000 1784476131.1377
MEM 121.023438 1784476131.2380
MEM 121.023438 1784476131.3418
MEM 117.972656 1784476131.4440
MEM 117.972656 1784476131.5443
MEM 117.972656 1784476131.6446
MEM 119.578125 1784476131.7449
MEM 119.578125 1784476131.8451
MEM 117.109375 1784476131.9454
MEM 120.480469 1784476132.0498
MEM 120.484375 1784476132.1538
MEM 124.156250 1784476132.2540
MEM 124.156250 1784476132.3542
MEM 124.156250 1784476132.4546
MEM 124.347656 1784476132.5549
MEM 124.347656 1784476132.6552
MEM 124.347656 1784476132.7554
MEM 124.347656 1784476132.8557
MEM 124.347656 1784476132.9559
MEM 124.347656 1784476133.0562
MEM 124.347656 1784476133.1565
MEM 124.347656 1784476133.2567
MEM 124.347656 1784476133.3569
MEM 124.347656 1784476133.4572
MEM 124.347656 1784476133.5574
MEM 124.347656 1784476133.6577
MEM 124.359375 1784476133.7582
MEM 127.089844 1784476133.8617
MEM 128.710938 1784476133.9620
MEM 128.710938 1784476134.0623
MEM 128.710938 1784476134.1626
MEM 128.710938 1784476134.2628
MEM 128.710938 1784476134.3631
MEM 128.710938 1784476134.4658
MEM 128.710938 1784476134.5660
MEM 128.710938 1784476134.6663
MEM 128.710938 1784476134.7666
MEM 128.710938 1784476134.8668
MEM 128.734375 1784476134.9671
MEM 128.734375 1784476135.0674
MEM 128.734375 1784476135.1738
MEM 130.386719 1784476135.2777
MEM 131.742188 1784476135.3780
MEM 131.742188 1784476135.4782
MEM 131.742188 1784476135.5784
MEM 131.742188 1784476135.6818
MEM 132.179688 1784476135.7857
MEM 132.183594 1784476135.8860
MEM 132.183594 1784476135.9862
MEM 132.667969 1784476136.0865
MEM 132.667969 1784476136.1867
MEM 132.910156 1784476136.2870
MEM 132.917969 1784476136.3898
MEM 132.917969 1784476136.4938
MEM 132.921875 1784476136.5978
MEM 132.921875 1784476136.6980
MEM 132.921875 1784476136.7982
MEM 132.921875 1784476136.9004
MEM 132.929688 1784476137.0007
MEM 132.929688 1784476137.1010
MEM 132.929688 1784476137.2013
MEM 132.929688 1784476137.3016
MEM 132.929688 1784476137.4039
MEM 134.199219 1784476137.5042
MEM 134.199219 1784476137.6044
MEM 134.199219 1784476137.7048
MEM 134.199219 1784476137.8050
MEM 134.199219 1784476137.9053
MEM 134.199219 1784476138.0056
MEM 134.199219 1784476138.1098
MEM 134.199219 1784476138.2117
MEM 134.199219 1784476138.3120
MEM 134.199219 1784476138.4122
MEM 134.199219 1784476138.5125
MEM 135.210938 1784476138.6128
MEM 135.363281 1784476138.7130
MEM 135.363281 1784476138.8133
MEM 135.363281 1784476138.9135
MEM 135.363281 1784476139.0167
MEM 135.363281 1784476139.1169
MEM 135.363281 1784476139.2172
MEM 135.363281 1784476139.3174
MEM 135.363281 1784476139.4177
MEM 136.105469 1784476139.5179
MEM 136.328125 1784476139.6183
MEM 136.507812 1784476139.7185
