CMDLINE .venv/bin/python save_vocab.py
MEM 0.511719 1784306440.4686
MEM 31.007812 1784306440.5698
MEM 38.234375 1784306440.6727
MEM 38.234375 1784306440.7730
MEM 38.234375 1784306440.8733
MEM 52.140625 1784306440.9752
MEM 50.320312 1784306441.0755
MEM 79.082031 1784306441.1758
MEM 86.339844 1784306441.2761
MEM 89.519531 1784306441.3763
MEM 89.519531 1784306441.4766
MEM 81.410156 1784306441.5769
MEM 86.445312 1784306441.6806
MEM 86.496094 1784306441.7846
MEM 86.531250 1784306441.8852
MEM 83.132812 1784306441.9854
MEM 88.179688 1784306442.0857
MEM 89.062500 1784306442.1859
MEM 92.968750 1784306442.2862
MEM 96.640625 1784306442.3864
MEM 91.097656 1784306442.4867
MEM 94.472656 1784306442.5870
MEM 89.914062 1784306442.6872
MEM 94.785156 1784306442.7875
MEM 94.789062 1784306442.8877
MEM 94.792969 1784306442.9880
MEM 94.898438 1784306443.0883
MEM 94.902344 1784306443.1907
MEM 91.585938 1784306443.2910
MEM 91.589844 1784306443.3913
MEM 93.031250 1784306443.4915
MEM 94.355469 1784306443.5926
MEM 94.656250 1784306443.6929
MEM 94.656250 1784306443.7932
MEM 89.371094 1784306443.8934
MEM 93.046875 1784306443.9966
MEM 90.898438 1784306444.1007
MEM 94.476562 1784306444.2010
MEM 89.613281 1784306444.3013
MEM 92.992188 1784306444.4017
MEM 93.175781 1784306444.5019
MEM 94.843750 1784306444.6024
MEM 94.921875 1784306444.7054
MEM 92.179688 1784306444.8105
MEM 94.515625 1784306444.9108
MEM 96.960938 1784306445.0110
MEM 96.660156 1784306445.1113
MEM 99.570312 1784306445.2116
MEM 99.570312 1784306445.3119
MEM 92.335938 1784306445.4121
MEM 98.578125 1784306445.5124
MEM 98.582031 1784306445.6167
MEM 98.667969 1784306445.7190
MEM 98.691406 1784306445.8193
MEM 99.992188 1784306445.9196
MEM 99.992188 1784306446.0199
MEM 100.160156 1784306446.1202
MEM 100.160156 1784306446.2205
MEM 98.484375 1784306446.3235
MEM 99.738281 1784306446.4238
MEM 99.742188 1784306446.5241
MEM 99.921875 1784306446.6244
MEM 100.433594 1784306446.7246
MEM 100.437500 1784306446.8249
MEM 100.437500 1784306446.9270
MEM 100.437500 1784306447.0273
MEM 100.441406 1784306447.1276
MEM 100.441406 1784306447.2283
MEM 100.445312 1784306447.3285
MEM 100.453125 1784306447.4297
MEM 100.453125 1784306447.5318
MEM 100.453125 1784306447.6367
MEM 100.453125 1784306447.7383
MEM 100.453125 1784306447.8386
MEM 100.453125 1784306447.9389
MEM 100.453125 1784306448.0392
MEM 100.453125 1784306448.1395
MEM 100.453125 1784306448.2399
MEM 100.453125 1784306448.3402
MEM 100.457031 1784306448.4405
MEM 100.457031 1784306448.5408
MEM 100.457031 1784306448.6410
MEM 100.457031 1784306448.7415
MEM 100.457031 1784306448.8418
MEM 100.460938 1784306448.9420
MEM 100.464844 1784306449.0424
MEM 100.464844 1784306449.1446
MEM 100.464844 1784306449.2449
MEM 100.464844 1784306449.3486
MEM 102.761719 1784306449.4526
MEM 103.222656 1784306449.5566
MEM 103.222656 1784306449.6606
MEM 103.226562 1784306449.7610
MEM 103.226562 1784306449.8632
MEM 103.226562 1784306449.9635
MEM 103.226562 1784306450.0638
MEM 103.226562 1784306450.1642
MEM 94.613281 1784306450.2644
MEM 96.996094 1784306450.3647
MEM 99.578125 1784306450.4688
MEM 99.578125 1784306450.5726
MEM 99.800781 1784306450.6739
MEM 101.277344 1784306450.7743
MEM 101.277344 1784306450.8746
MEM 101.281250 1784306450.9748
MEM 101.281250 1784306451.0751
MEM 101.382812 1784306451.1754
MEM 101.386719 1784306451.2757
MEM 101.386719 1784306451.3760
MEM 101.398438 1784306451.4763
MEM 101.402344 1784306451.5765
MEM 101.402344 1784306451.6777
MEM 101.406250 1784306451.7806
MEM 101.406250 1784306451.8809
MEM 101.406250 1784306451.9811
MEM 101.410156 1784306452.0813
MEM 101.410156 1784306452.1816
MEM 101.410156 1784306452.2818
MEM 101.417969 1784306452.3821
MEM 101.433594 1784306452.4824
MEM 101.441406 1784306452.5826
MEM 101.441406 1784306452.6829
MEM 101.441406 1784306452.7832
MEM 101.445312 1784306452.8835
MEM 101.449219 1784306452.9839
MEM 101.457031 1784306453.0842
MEM 101.457031 1784306453.1846
MEM 101.460938 1784306453.2851
MEM 101.460938 1784306453.3854
MEM 101.472656 1784306453.4856
MEM 101.511719 1784306453.5859
MEM 94.753906 1784306453.6861
MEM 99.527344 1784306453.7864
MEM 101.328125 1784306453.8867
MEM 101.464844 1784306453.9870
MEM 102.781250 1784306454.0888
MEM 104.050781 1784306454.1891
MEM 104.050781 1784306454.2893
MEM 104.050781 1784306454.3896
MEM 107.750000 1784306454.4898
MEM 107.750000 1784306454.5901
MEM 107.750000 1784306454.6903
MEM 104.593750 1784306454.7926
MEM 113.457031 1784306454.8966
MEM 113.457031 1784306454.9969
MEM 113.460938 1784306455.0977
MEM 113.566406 1784306455.2003
MEM 113.566406 1784306455.3005
MEM 115.718750 1784306455.4046
MEM 115.722656 1784306455.5070
MEM 107.078125 1784306455.6072
MEM 112.734375 1784306455.7075
MEM 113.000000 1784306455.8078
MEM 113.000000 1784306455.9082
MEM 113.000000 1784306456.0085
MEM 113.003906 1784306456.1089
MEM 113.003906 1784306456.2091
MEM 113.007812 1784306456.3167
MEM 112.179688 1784306456.4170
MEM 112.222656 1784306456.5173
MEM 112.222656 1784306456.6176
MEM 112.222656 1784306456.7179
MEM 127.042969 1784306456.8183
MEM 119.714844 1784306456.9186
MEM 119.714844 1784306457.0190
MEM 119.765625 1784306457.1193
MEM 119.765625 1784306457.2196
MEM 119.812500 1784306457.3199
MEM 119.812500 1784306457.4246
MEM 119.812500 1784306457.5249
MEM 120.167969 1784306457.6251
MEM 120.167969 1784306457.7287
MEM 120.167969 1784306457.8291
MEM 120.167969 1784306457.9293
MEM 120.167969 1784306458.0298
MEM 123.250000 1784306458.1301
MEM 123.250000 1784306458.2345
MEM 123.250000 1784306458.3347
MEM 123.250000 1784306458.4350
MEM 123.250000 1784306458.5353
MEM 123.250000 1784306458.6355
MEM 123.250000 1784306458.7358
MEM 123.250000 1784306458.8361
MEM 123.250000 1784306458.9363
MEM 123.250000 1784306459.0366
MEM 123.250000 1784306459.1369
MEM 123.250000 1784306459.2372
MEM 123.250000 1784306459.3406
MEM 123.250000 1784306459.4425
MEM 123.250000 1784306459.5427
MEM 123.250000 1784306459.6430
MEM 123.250000 1784306459.7433
MEM 123.250000 1784306459.8435
MEM 123.250000 1784306459.9438
MEM 123.250000 1784306460.0441
MEM 123.250000 1784306460.1443
MEM 123.250000 1784306460.2486
MEM 123.250000 1784306460.3490
MEM 123.250000 1784306460.4493
MEM 123.250000 1784306460.5497
MEM 123.250000 1784306460.6500
MEM 123.250000 1784306460.7503
MEM 123.558594 1784306460.8506
MEM 123.558594 1784306460.9509
MEM 123.558594 1784306461.0512
MEM 123.558594 1784306461.1515
MEM 123.558594 1784306461.2564
MEM 123.558594 1784306461.3566
MEM 123.558594 1784306461.4572
MEM 123.558594 1784306461.5575
MEM 123.558594 1784306461.6577
MEM 123.738281 1784306461.7605
MEM 123.738281 1784306461.8608
MEM 123.738281 1784306461.9611
MEM 123.738281 1784306462.0614
MEM 123.738281 1784306462.1617
MEM 123.738281 1784306462.2620
MEM 124.093750 1784306462.3622
MEM 124.093750 1784306462.4625
MEM 124.097656 1784306462.5646
MEM 124.097656 1784306462.6650
MEM 124.097656 1784306462.7653
MEM 124.097656 1784306462.8656
MEM 124.101562 1784306462.9660
MEM 124.101562 1784306463.0688
MEM 124.472656 1784306463.1691
MEM 124.472656 1784306463.2694
MEM 124.476562 1784306463.3726
MEM 124.476562 1784306463.4806
MEM 124.476562 1784306463.5809
MEM 124.734375 1784306463.6811
MEM 124.867188 1784306463.7827
MEM 124.871094 1784306463.8831
MEM 124.871094 1784306463.9834
MEM 124.871094 1784306464.0839
MEM 124.871094 1784306464.1842
MEM 124.871094 1784306464.2845
MEM 124.871094 1784306464.3848
MEM 124.875000 1784306464.4852
MEM 124.875000 1784306464.5866
MEM 124.875000 1784306464.6868
MEM 126.218750 1784306464.7886
MEM 131.027344 1784306464.8927
MEM 131.031250 1784306464.9930
MEM 131.031250 1784306465.0943
MEM 131.031250 1784306465.1947
MEM 131.035156 1784306465.2950
MEM 131.035156 1784306465.3953
MEM 131.046875 1784306465.4956
MEM 131.046875 1784306465.5958
MEM 131.046875 1784306465.6962
MEM 131.046875 1784306465.7966
MEM 131.050781 1784306465.8970
MEM 131.050781 1784306465.9995
MEM 131.050781 1784306466.1000
MEM 131.050781 1784306466.2005
MEM 131.050781 1784306466.3008
MEM 131.050781 1784306466.4016
MEM 131.050781 1784306466.5021
MEM 131.050781 1784306466.6024
MEM 131.050781 1784306466.7028
MEM 131.050781 1784306466.8031
MEM 131.054688 1784306466.9034
MEM 131.054688 1784306467.0037
MEM 131.054688 1784306467.1041
MEM 131.054688 1784306467.2064
MEM 131.054688 1784306467.3068
MEM 131.054688 1784306467.4086
MEM 131.054688 1784306467.5090
MEM 131.054688 1784306467.6112
MEM 131.054688 1784306467.7126
MEM 131.054688 1784306467.8129
MEM 131.054688 1784306467.9132
MEM 131.054688 1784306468.0146
MEM 131.054688 1784306468.1149
MEM 131.054688 1784306468.2166
MEM 131.054688 1784306468.3169
MEM 131.054688 1784306468.4190
MEM 131.054688 1784306468.5209
MEM 131.054688 1784306468.6213
MEM 131.054688 1784306468.7217
MEM 131.054688 1784306468.8220
MEM 131.054688 1784306468.9224
MEM 131.054688 1784306469.0226
MEM 131.054688 1784306469.1230
MEM 131.054688 1784306469.2233
MEM 131.058594 1784306469.3236
MEM 131.058594 1784306469.4246
MEM 131.058594 1784306469.5269
MEM 131.058594 1784306469.6286
MEM 131.058594 1784306469.7308
MEM 131.058594 1784306469.8311
MEM 131.058594 1784306469.9314
MEM 131.058594 1784306470.0366
MEM 131.058594 1784306470.1406
MEM 131.058594 1784306470.2409
MEM 131.058594 1784306470.3446
MEM 131.058594 1784306470.4449
MEM 131.058594 1784306470.5452
MEM 131.058594 1784306470.6457
MEM 131.058594 1784306470.7460
MEM 131.058594 1784306470.8462
MEM 131.058594 1784306470.9465
MEM 131.070312 1784306471.0467
MEM 131.070312 1784306471.1470
MEM 131.070312 1784306471.2527
MEM 131.070312 1784306471.3531
MEM 131.070312 1784306471.4568
MEM 131.070312 1784306471.5570
MEM 131.070312 1784306471.6573
MEM 131.070312 1784306471.7577
MEM 131.070312 1784306471.8580
MEM 131.070312 1784306471.9582
MEM 131.070312 1784306472.0585
MEM 131.070312 1784306472.1587
MEM 131.070312 1784306472.2590
MEM 131.070312 1784306472.3592
MEM 131.070312 1784306472.4595
MEM 131.070312 1784306472.5598
MEM 131.070312 1784306472.6601
MEM 131.070312 1784306472.7604
MEM 131.070312 1784306472.8607
MEM 131.070312 1784306472.9609
MEM 131.070312 1784306473.0612
MEM 131.070312 1784306473.1614
MEM 131.070312 1784306473.2619
MEM 131.070312 1784306473.3623
MEM 131.070312 1784306473.4625
MEM 131.070312 1784306473.5629
MEM 131.070312 1784306473.6632
MEM 131.070312 1784306473.7635
MEM 131.281250 1784306473.8675
MEM 131.312500 1784306473.9678
MEM 131.312500 1784306474.0681
MEM 131.312500 1784306474.1726
MEM 131.312500 1784306474.2729
MEM 131.312500 1784306474.3732
MEM 131.312500 1784306474.4735
MEM 131.324219 1784306474.5737
MEM 131.324219 1784306474.6740
MEM 131.324219 1784306474.7743
MEM 131.589844 1784306474.8745
MEM 131.828125 1784306474.9748
MEM 131.828125 1784306475.0751
MEM 131.828125 1784306475.1754
MEM 138.335938 1784306475.2757
MEM 138.335938 1784306475.3760
MEM 138.335938 1784306475.4763
MEM 138.335938 1784306475.5767
MEM 138.335938 1784306475.6769
MEM 138.335938 1784306475.7772
MEM 138.335938 1784306475.8775
MEM 138.335938 1784306475.9778
MEM 138.335938 1784306476.0781
MEM 138.335938 1784306476.1784
MEM 138.335938 1784306476.2801
MEM 138.335938 1784306476.3804
MEM 138.335938 1784306476.4809
MEM 138.335938 1784306476.5812
MEM 138.335938 1784306476.6847
MEM 138.339844 1784306476.7850
MEM 138.339844 1784306476.8854
MEM 138.339844 1784306476.9857
MEM 138.339844 1784306477.0860
MEM 138.339844 1784306477.1862
MEM 138.339844 1784306477.2865
MEM 138.339844 1784306477.3868
MEM 138.339844 1784306477.4871
MEM 138.339844 1784306477.5874
MEM 138.339844 1784306477.6877
MEM 138.339844 1784306477.7879
