CMDLINE .venv/bin/python save_vocab.py
MEM 0.445312 1784310440.2093
MEM 22.476562 1784310440.3096
MEM 22.476562 1784310440.4100
MEM 23.445312 1784310440.5108
MEM 23.445312 1784310440.6126
MEM 23.445312 1784310440.7166
MEM 23.445312 1784310440.8174
MEM 50.656250 1784310440.9176
MEM 72.250000 1784310441.0179
MEM 73.117188 1784310441.1181
MEM 73.121094 1784310441.2184
MEM 75.148438 1784310441.3206
MEM 66.664062 1784310441.4209
MEM 72.378906 1784310441.5212
MEM 71.484375 1784310441.6214
MEM 68.425781 1784310441.7218
MEM 68.429688 1784310441.8221
MEM 66.652344 1784310441.9246
MEM 77.562500 1784310442.0286
MEM 77.562500 1784310442.1289
MEM 77.621094 1784310442.2299
MEM 77.625000 1784310442.3302
MEM 71.957031 1784310442.4305
MEM 76.582031 1784310442.5307
MEM 72.085938 1784310442.6310
MEM 72.871094 1784310442.7312
MEM 76.910156 1784310442.8315
MEM 70.226562 1784310442.9318
MEM 79.789062 1784310443.0320
MEM 79.792969 1784310443.1323
MEM 79.832031 1784310443.2326
MEM 79.832031 1784310443.3329
MEM 71.855469 1784310443.4333
MEM 75.539062 1784310443.5336
MEM 75.542969 1784310443.6339
MEM 71.886719 1784310443.7341
MEM 73.152344 1784310443.8344
MEM 77.273438 1784310443.9346
MEM 78.679688 1784310444.0349
MEM 71.863281 1784310444.1366
MEM 78.167969 1784310444.2369
MEM 79.777344 1784310444.3407
MEM 79.785156 1784310444.4446
MEM 71.867188 1784310444.5448
MEM 71.867188 1784310444.6486
MEM 78.144531 1784310444.7488
MEM 79.203125 1784310444.8492
MEM 76.609375 1784310444.9494
MEM 80.496094 1784310445.0496
MEM 82.546875 1784310445.1499
MEM 82.652344 1784310445.2501
MEM 83.488281 1784310445.3505
MEM 85.273438 1784310445.4508
MEM 85.273438 1784310445.5510
MEM 85.277344 1784310445.6513
MEM 85.277344 1784310445.7516
MEM 77.277344 1784310445.8518
MEM 77.285156 1784310445.9521
MEM 83.542969 1784310446.0523
MEM 83.542969 1784310446.1526
MEM 77.281250 1784310446.2528
MEM 83.417969 1784310446.3566
MEM 83.417969 1784310446.4570
MEM 77.289062 1784310446.5606
MEM 77.292969 1784310446.6609
MEM 83.574219 1784310446.7633
MEM 83.750000 1784310446.8637
MEM 83.750000 1784310446.9646
MEM 83.750000 1784310447.0667
MEM 83.750000 1784310447.1670
MEM 83.750000 1784310447.2672
MEM 83.750000 1784310447.3675
MEM 77.289062 1784310447.4697
MEM 77.289062 1784310447.5699
MEM 78.675781 1784310447.6719
MEM 82.269531 1784310447.7722
MEM 82.269531 1784310447.8725
MEM 82.269531 1784310447.9766
MEM 86.847656 1784310448.0806
MEM 86.972656 1784310448.1809
MEM 86.972656 1784310448.2830
MEM 86.976562 1784310448.3833
MEM 86.976562 1784310448.4835
MEM 80.105469 1784310448.5868
MEM 80.105469 1784310448.6871
MEM 81.488281 1784310448.7874
MEM 86.265625 1784310448.8876
MEM 87.238281 1784310448.9879
MEM 87.238281 1784310449.0882
MEM 87.496094 1784310449.1946
MEM 87.496094 1784310449.2949
MEM 78.847656 1784310449.3953
MEM 78.851562 1784310449.4955
MEM 80.242188 1784310449.5958
MEM 87.359375 1784310449.7046
MEM 87.359375 1784310449.8077
MEM 87.359375 1784310449.9082
MEM 87.363281 1784310450.0085
MEM 87.468750 1784310450.1127
MEM 87.523438 1784310450.2129
MEM 79.027344 1784310450.3132
MEM 80.406250 1784310450.4166
MEM 85.320312 1784310450.5169
MEM 86.921875 1784310450.6172
MEM 86.925781 1784310450.7175
MEM 87.031250 1784310450.8177
MEM 87.031250 1784310450.9180
MEM 80.425781 1784310451.0183
MEM 86.832031 1784310451.1185
MEM 88.140625 1784310451.2189
MEM 88.140625 1784310451.3192
MEM 88.261719 1784310451.4206
MEM 88.265625 1784310451.5209
MEM 88.382812 1784310451.6211
MEM 88.382812 1784310451.7214
MEM 86.121094 1784310451.8216
MEM 87.675781 1784310451.9219
MEM 87.687500 1784310452.0221
MEM 87.800781 1784310452.1224
MEM 87.800781 1784310452.2227
MEM 82.468750 1784310452.3230
MEM 86.382812 1784310452.4246
MEM 86.468750 1784310452.5248
MEM 86.468750 1784310452.6252
MEM 86.468750 1784310452.7255
MEM 89.371094 1784310452.8326
MEM 89.656250 1784310452.9356
MEM 89.660156 1784310453.0359
